filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,pit_count,pit_density_per_cm2,avg_pit_depth_um,max_pit_depth_um,pit_depths_um,flagged,flag_reasons,error
CR3-7_c-side_BF004.jpg,CR3-7,severe,1.048951048951049,150.0,1443.36,1258.74,7,48.5,95,658.19,95,5228.93,55.47,955.12,263.86|294.57|955.12|33.29|413.3|30.45|119.33|346.61|33.21|23.9|20.88|58.49|20.93|40.48|15.62|19.97|19.82|32.65|24.77|21.49|20.18|20.32|41.29|48.86|21.1|37.12|24.7|138.3|34.7|13.49|33.35|44.93|14.36|92.95|13.83|14.82|33.93|10.46|19.66|23.49|20.99|19.96|20.37|39.2|16.78|12.51|10.98|16.61|11.0|82.65|24.54|36.02|37.34|22.25|30.57|14.96|27.2|11.26|13.97|220.45|89.71|23.05|21.02|27.94|21.97|17.26|20.65|19.94|58.48|34.43|17.49|20.33|32.96|11.12|22.09|61.39|81.5|22.52|30.12|17.36|29.71|19.82|18.68|18.71|30.85|85.35|13.86|17.68|20.6|18.53|15.31|80.19|22.26|24.78|21.72,NO,,
CR3-7_c-side_BF005.jpg,CR3-7,severe,1.0344827586206897,150.0,1465.86,1241.38,2,13.64,14,95.51,14,769.36,163.96,1659.49,263.75|1659.49|71.56|38.15|20.64|51.13|30.2|16.23|40.5|21.93|30.18|17.03|19.8|14.91,NO,,
CR3-7_c-side_BF006.jpg,CR3-7,severe,1.0273972602739727,150.0,1455.82,1232.88,2,13.74,26,178.59,26,1448.59,76.98,1095.06,254.32|1095.06|20.42|68.55|29.55|21.04|39.94|22.05|55.0|39.43|37.05|11.27|42.28|12.8|17.42|27.31|16.28|19.28|31.34|18.67|21.23|22.62|16.95|19.18|20.32|22.04,NO,,
CR3-7_c-side_BF007.jpg,CR3-7,severe,1.0273972602739727,150.0,1704.45,1232.88,6,35.2,34,199.48,34,1617.98,75.43,638.89,410.8|239.37|275.56|638.89|143.23|16.01|169.86|13.36|16.45|29.02|13.07|11.89|24.51|11.53|18.5|19.09|24.57|26.89|20.88|34.32|26.95|37.31|16.43|15.41|29.45|16.96|15.19|32.79|22.75|86.17|11.67|27.47|53.47|14.93,NO,,
CR3-7_c-side_BF008.jpg,CR3-7,severe,1.0344827586206897,150.0,1735.86,1241.38,4,23.04,88,506.95,88,4083.79,46.16,1012.45,529.72|1012.45|23.62|27.71|15.38|14.67|18.08|41.62|19.18|16.51|12.23|33.38|24.47|17.31|36.46|26.66|21.92|30.45|17.23|35.49|16.4|17.79|32.59|12.67|18.93|13.38|30.94|28.41|12.47|39.71|13.11|12.94|11.07|22.66|57.02|13.16|15.93|23.84|30.02|15.77|15.17|26.68|13.75|32.63|18.52|19.0|57.47|19.44|13.39|13.84|11.56|20.28|13.31|24.79|15.46|196.66|18.57|153.79|24.62|17.51|31.16|49.06|28.56|12.55|64.79|19.73|23.37|126.98|15.89|33.64|12.66|22.69|16.02|40.35|28.26|45.63|42.98|30.29|17.93|27.06|30.48|46.14|37.89|15.48|51.36|18.39|12.08|20.53,NO,,
CR3-7_c-side_BF009.jpg,CR3-7,severe,1.4423076923076923,300.0,2115.87,1730.77,9,42.54,119,562.42,119,3249.52,44.04,590.33,263.57|439.04|590.33|156.56|23.93|36.16|32.82|13.21|13.41|15.72|13.33|19.3|23.27|47.96|466.96|12.6|18.41|9.08|11.64|9.73|17.83|23.02|197.25|9.54|9.24|16.2|11.46|13.52|172.74|17.62|175.44|13.33|64.89|19.06|16.28|17.67|51.26|28.14|16.16|16.36|32.05|27.12|16.05|14.44|13.64|12.23|20.42|19.07|24.69|20.11|21.61|13.1|36.48|18.18|15.93|14.09|34.83|18.46|16.14|13.71|12.03|44.91|13.45|19.34|21.39|97.04|20.07|30.29|29.29|12.27|19.04|28.84|11.16|17.53|15.39|12.22|15.95|13.37|10.96|29.93|55.32|39.2|25.7|18.93|19.99|15.25|27.49|10.17|23.69|23.11|13.26|11.14|120.1|25.28|84.38|15.77|12.45|22.12|74.64|33.72|11.06|26.7|20.87|11.6|23.66|47.13|16.49|51.83|40.01|46.84|9.88|35.59|12.44|28.13|26.95|92.49|32.55|19.96|14.36,NO,,
CR3-8_c-side_pit001.jpg,CR3-8,severe,3.1088082901554404,600.0,3988.6,3730.57,67,167.98,803,2013.24,803,5396.6,41.21,421.6,34.52|101.35|66.91|32.3|18.56|205.24|54.26|26.73|53.03|24.06|18.99|44.77|16.29|21.76|26.92|19.12|17.07|38.75|36.84|49.24|12.44|53.1|20.8|41.72|35.85|15.6|31.86|24.32|38.68|52.02|11.7|55.71|33.45|48.56|18.55|32.46|13.19|65.8|21.43|17.61|24.87|33.9|56.8|35.56|31.23|17.35|28.25|21.66|49.16|56.68|21.1|21.22|25.36|49.99|40.41|24.17|19.85|45.3|25.47|33.04|41.7|18.51|41.05|27.86|29.48|19.02|18.65|60.44|23.29|25.86|21.76|67.66|55.12|69.81|23.31|75.25|74.41|25.88|46.7|44.65|20.27|46.28|29.93|47.88|106.46|20.79|17.14|28.98|13.61|16.06|20.49|18.65|51.48|14.31|18.65|27.42|24.93|63.96|25.04|43.46|34.0|117.19|27.53|16.64|63.83|21.76|56.33|18.65|53.43|25.75|50.48|23.83|15.94|18.59|49.85|19.94|38.92|20.12|78.19|28.47|28.07|59.23|20.29|49.53|26.39|20.89|95.72|22.77|9.83|34.81|67.59|103.88|21.19|52.55|28.87|35.05|19.54|34.25|28.59|21.51|24.27|32.38|11.62|45.12|67.13|49.84|37.92|28.59|19.64|46.9|37.55|80.15|24.66|82.87|22.72|12.79|24.15|78.65|54.44|28.43|13.97|73.53|15.7|9.83|21.5|39.71|22.3|19.52|15.1|23.51|57.11|38.41|30.67|13.97|24.46|25.67|24.14|21.42|49.84|16.51|91.44|16.64|17.5|93.61|33.4|62.8|31.04|24.89|31.47|27.51|19.25|66.95|25.56|15.6|10.22|14.19|17.56|48.86|48.85|18.65|107.47|24.17|23.92|91.87|25.45|24.82|36.52|25.19|43.39|22.52|57.47|24.43|51.01|25.88|32.63|45.73|33.41|17.99|148.43|42.05|25.65|12.44|54.01|23.04|74.43|14.5|24.82|18.63|23.31|82.72|37.99|14.56|29.95|32.47|39.62|36.62|50.85|38.95|69.53|38.99|20.81|172.18|27.1|30.05|81.82|24.76|86.07|44.91|16.52|78.54|21.51|28.8|22.13|13.05|13.19|16.11|17.33|19.24|29.09|17.06|22.32|48.77|18.24|54.6|39.11|41.73|20.02|16.06|18.3|23.75|31.81|42.48|26.08|100.62|56.75|100.51|26.32|16.11|44.66|30.41|13.01|14.13|28.24|62.08|16.03|56.44|16.2|37.02|12.44|41.87|65.02|32.88|69.82|17.68|27.97|20.81|49.79|13.01|50.96|33.26|28.04|44.44|31.22|26.44|148.89|42.98|28.26|39.08|66.24|60.47|20.09|15.15|86.08|34.1|39.65|34.22|86.06|71.38|13.3|28.44|9.83|33.14|18.65|60.68|39.84|63.01|40.11|38.25|58.31|17.01|19.1|157.73|20.85|43.22|103.14|146.1|39.59|15.54|22.86|81.67|52.53|24.3|21.91|65.31|9.83|43.62|133.36|27.19|17.84|19.43|30.94|116.49|25.32|11.06|51.56|27.14|16.64|19.64|16.16|81.99|91.23|75.91|11.7|23.07|22.12|51.76|13.97|92.91|33.24|23.16|57.22|24.65|35.33|9.83|13.32|38.14|46.72|19.55|21.49|52.61|16.01|30.26|33.87|28.69|13.8|46.6|15.54|52.76|53.13|85.33|24.32|62.37|29.91|16.82|25.97|22.27|32.34|40.04|29.13|32.12|52.29|70.79|33.47|27.98|11.62|31.61|91.82|28.0|15.71|111.02|17.18|13.4|14.19|44.6|82.19|15.52|25.32|21.91|55.24|27.98|91.8|30.54|34.16|74.27|49.1|23.04|21.36|67.28|29.21|159.59|45.7|26.33|93.86|16.76|19.12|18.96|32.27|24.29|44.65|31.43|27.13|28.12|60.39|56.66|91.8|22.05|77.64|39.72|84.77|16.28|32.4|38.32|66.86|14.96|25.78|54.06|25.29|31.67|44.97|26.21|13.05|26.17|29.24|19.44|32.71|34.07|43.14|32.45|30.63|48.08|22.9|32.53|25.33|22.55|51.0|13.01|24.87|49.17|36.12|107.16|13.01|37.44|17.16|41.77|22.27|59.0|15.36|13.01|42.46|42.07|172.29|218.94|23.61|45.56|20.09|30.94|35.99|49.66|40.59|68.3|45.73|12.9|78.29|47.06|31.36|17.83|19.3|21.86|94.06|69.59|24.22|169.24|19.3|80.21|45.54|28.9|27.51|21.91|29.83|27.91|18.91|109.05|43.14|66.15|15.54|19.37|40.78|39.62|24.27|49.88|15.54|35.73|11.62|53.01|20.31|19.05|37.45|28.46|45.74|19.93|22.84|23.04|72.59|16.06|14.19|415.6|27.07|57.7|23.11|25.09|62.53|25.37|23.61|14.5|18.65|77.0|58.87|49.28|29.45|41.93|13.05|42.42|114.14|41.79|48.57|65.47|62.63|62.2|317.43|32.94|18.65|18.67|34.7|82.32|21.06|50.92|20.43|148.94|27.52|24.12|20.01|71.02|77.16|19.63|59.32|23.92|18.97|28.19|21.28|59.06|9.83|43.77|37.31|94.3|101.66|87.08|9.83|42.32|52.47|44.77|103.16|42.44|23.87|20.58|13.05|66.77|56.47|17.31|21.76|17.06|31.2|60.18|44.67|152.3|37.73|421.6|39.0|22.44|26.26|19.86|71.35|70.56|28.98|18.65|46.27|25.47|54.92|183.43|15.61|41.58|59.17|70.66|56.82|139.44|11.22|28.92|60.63|16.43|15.54|42.26|29.14|38.91|28.6|34.28|49.5|17.18|175.96|21.76|160.43|47.23|21.91|20.35|39.47|29.32|19.61|54.45|24.24|26.03|55.72|31.65|11.62|15.54|37.63|74.82|16.42|29.62|58.69|32.83|15.54|18.65|29.79|77.92|45.7|35.41|18.91|36.66|72.47|28.48|28.35|69.35|18.3|18.6|21.91|32.4|21.76|52.0|23.16|26.2|52.29|20.72|15.54|13.89|37.17|31.26|24.18|38.28|27.29|52.28|13.62|103.02|39.57|92.91|32.44|33.59|84.92|34.74|21.76|47.25|35.35|21.91|29.13|37.05|15.53|29.24|23.85|25.35|14.25|28.22|65.35|12.48|59.77|21.76|35.5|20.74|138.38|19.63|12.79|33.3|20.58|20.91|57.03|16.8|59.25|12.71|34.78|22.07|29.7|21.57|18.93|43.01|44.19|44.83|17.12|72.4|22.17|52.97|21.88|37.49|22.42|38.57|63.64|28.89|43.17|189.86|27.42|43.14|59.25|12.77|85.46|27.65|9.83|35.97|18.39|38.05|36.57|34.65|45.02|16.15|139.55|81.51|23.43|26.39|21.35|19.66|18.46|42.38|23.61|170.89|37.92|40.69|42.29|24.37|16.07|20.71|27.8|46.61|16.71|16.4|16.07|33.46|15.13|16.08|16.86|19.05|72.63|21.82|17.14|24.3|25.57|48.91|16.64|15.97|14.56,NO,,
CR3-8_c-side_pit002.jpg,CR3-8,severe,3.1088082901554404,600.0,3982.38,3730.57,34,85.38,460,1155.09,460,3096.28,40.99,1096.14,51.24|15.08|42.54|29.31|39.13|14.04|29.71|29.13|13.38|57.3|44.02|19.45|35.3|38.99|14.31|61.01|27.9|40.53|25.07|42.83|47.56|16.87|29.46|22.16|23.35|18.65|12.44|44.87|48.41|9.83|15.54|16.43|34.75|41.66|17.35|19.29|28.55|20.25|25.07|34.89|17.06|32.88|61.13|19.3|32.63|41.76|24.87|17.11|28.4|16.39|31.79|79.21|12.44|13.43|45.91|40.2|33.01|21.76|55.92|86.09|11.7|27.75|31.64|13.01|27.91|18.65|50.73|12.44|15.17|54.39|31.26|29.15|15.33|21.41|300.52|47.68|51.68|35.27|34.3|29.92|24.39|20.49|21.06|14.26|69.11|41.38|22.09|16.05|46.72|88.73|59.41|70.28|65.03|67.06|61.77|14.25|31.75|48.67|16.17|16.82|15.54|15.78|43.85|42.61|43.77|17.56|41.65|23.28|30.78|15.35|34.79|24.87|69.0|20.51|17.18|26.63|11.62|21.9|51.81|13.05|38.31|19.22|22.58|22.98|32.69|15.54|13.05|65.2|27.81|71.82|25.58|20.68|31.83|29.58|62.91|33.79|45.07|29.77|63.87|16.11|53.69|39.16|20.89|51.92|13.97|16.74|15.6|33.84|26.03|28.02|13.66|40.6|17.05|22.73|33.47|23.62|22.65|15.83|42.06|13.05|36.4|13.24|37.42|50.64|30.28|68.45|16.16|27.43|46.14|39.28|12.9|27.77|33.6|23.87|21.28|128.94|34.75|23.39|18.65|47.13|60.26|13.04|72.94|32.16|32.76|33.05|17.18|11.62|23.83|16.37|33.13|42.14|140.79|31.92|41.49|18.64|15.54|99.36|13.97|33.14|47.35|12.44|44.41|68.77|20.04|14.96|101.25|28.47|14.25|21.21|97.56|19.12|12.44|30.31|24.47|29.84|53.65|35.82|14.36|19.01|15.35|14.35|30.58|62.23|17.74|40.17|70.48|32.07|43.73|30.06|47.14|14.04|25.34|25.43|21.35|35.76|14.22|22.29|61.12|19.41|104.45|37.65|60.75|36.33|166.43|21.61|27.98|11.91|62.91|35.2|147.97|30.41|92.17|36.61|15.54|22.59|49.43|77.11|30.64|84.65|32.1|52.96|23.2|24.87|45.86|20.4|44.11|14.25|27.41|31.34|24.14|15.92|28.44|51.29|13.81|15.54|21.93|28.95|17.42|27.38|13.4|36.82|16.9|24.44|37.06|13.24|30.96|41.14|28.84|66.81|36.64|15.11|39.51|54.89|96.65|21.76|15.97|162.95|69.67|18.18|20.96|14.37|69.21|12.3|33.93|30.63|48.07|17.9|29.54|24.41|48.36|50.36|14.19|60.32|57.54|15.54|56.96|17.82|21.76|14.36|15.22|37.27|299.17|57.27|19.41|38.6|12.71|37.53|102.98|28.81|15.79|42.92|56.31|15.97|17.05|29.55|36.82|1096.14|30.27|17.11|57.91|35.72|376.86|76.79|70.01|43.7|15.54|21.76|98.26|67.71|86.24|38.87|35.19|55.49|29.19|31.0|68.5|37.02|31.74|13.4|127.76|36.93|74.56|14.5|45.54|84.13|31.45|26.3|14.16|31.93|39.55|31.2|14.22|139.37|60.46|22.42|21.45|16.8|26.43|22.75|18.93|15.88|33.83|93.81|26.03|22.07|87.07|30.37|9.83|159.28|132.3|38.08|19.93|41.04|46.44|21.71|51.45|36.4|77.3|33.63|12.9|25.59|36.5|15.4|25.05|28.98|20.03|12.71|49.33|82.46|16.11|15.57|77.03|28.71|41.41|21.19|9.83|26.04|22.14|28.82|28.7|166.95|43.44|37.4|21.59|32.3|31.16|30.61|21.18|27.58|24.13|14.26|23.13|43.43|136.38|33.06|23.31|19.27|20.6|25.02|23.17|42.67|153.57|70.43|19.44|18.65|14.26|13.05|166.8|33.79|21.49|29.78|16.33|17.75|30.13|60.16|16.15|16.15|21.11|11.62,NO,,
CR3-8_c-side_pit003.jpg,CR3-8,severe,0.7853403141361257,150.0,1100.26,942.41,4,36.36,61,554.41,61,5882.94,50.82,353.58,333.31|218.17|353.58|35.9|18.18|46.92|32.93|41.01|149.28|45.09|31.43|27.24|19.8|23.88|26.72|25.6|23.99|58.27|30.63|32.48|30.42|84.05|17.99|15.17|23.19|16.18|16.11|21.3|22.51|45.29|61.33|18.9|24.89|21.82|23.95|29.38|38.35|23.41|14.94|27.56|34.34|18.79|34.61|16.22|27.89|67.98|41.48|37.78|55.48|57.77|31.36|22.66|146.97|17.4|39.77|31.36|82.06|43.59|44.06|81.8|15.59,NO,,
CR3-8_c-side_pit004.jpg,CR3-8,severe,0.7853403141361257,150.0,1135.6,942.41,7,61.64,54,475.52,54,5045.78,72.13,615.39,230.61|251.38|179.59|411.45|615.39|219.07|73.69|125.92|50.29|56.6|23.15|50.71|29.68|39.09|18.31|20.86|36.04|36.74|46.87|18.0|16.95|15.83|20.09|51.22|30.92|22.07|38.63|18.05|126.53|38.94|17.65|176.63|40.45|24.69|14.7|26.29|19.48|109.24|83.41|34.1|22.23|25.45|40.65|17.41|43.62|35.11|20.8|35.3|33.39|27.04|47.72|36.63|25.59|24.63,NO,,
CR3-8_c-side_pit005.jpg,CR3-8,severe,0.7853403141361257,150.0,1165.45,942.41,9,77.22,82,703.59,82,7465.87,60.66,692.0,149.48|692.0|223.83|85.94|45.9|117.86|75.49|39.93|83.5|43.68|29.23|69.61|65.81|76.24|39.2|23.07|19.42|25.9|19.03|37.83|22.82|17.95|45.94|25.5|42.32|57.74|40.41|29.89|58.74|40.96|32.27|65.55|23.03|31.01|17.01|31.32|34.47|245.86|15.09|83.75|30.03|44.01|29.36|14.1|16.43|28.87|28.55|40.25|53.88|28.72|25.36|24.01|29.86|24.59|28.9|23.15|28.58|15.59|25.71|30.45|82.77|19.19|54.48|29.26|23.04|60.29|27.32|295.69|59.05|21.12|44.59|111.56|23.8|41.01|23.08|30.7|358.25|38.65|16.43|37.5|25.14|56.61,NO,,
CR3-8_c-side_pit006.jpg,CR3-8,severe,0.7853403141361257,150.0,1201.57,942.41,10,83.22,97,807.28,97,8566.09,62.62,891.71,421.89|667.16|891.71|61.58|167.54|87.97|35.19|122.73|151.45|109.17|124.47|138.52|30.65|57.66|43.95|75.44|21.98|49.03|49.68|30.66|22.21|26.22|69.07|41.92|28.37|28.77|33.45|33.82|26.56|33.62|67.39|39.51|16.79|39.51|48.05|22.65|28.95|23.44|42.78|31.91|22.79|58.18|49.45|28.61|53.72|25.14|47.27|86.01|30.89|25.95|27.62|25.49|48.64|37.03|37.05|28.28|28.33|37.14|39.22|22.89|71.6|19.5|21.0|45.29|33.96|18.35|25.89|27.84|21.51|31.57|16.96|35.89|31.87|23.86|14.72|36.05|20.13|16.4|26.6|22.25|48.65|14.74|155.74|27.68|31.23|70.52|52.94|16.06|18.95|54.23|40.14|19.2|30.38|32.95|36.09|44.47|15.46,NO,,
