filename,specimen_id,label,scale_um_per_px,scale_bar_um,roi_width_um,roi_height_um,macro_pit_count,macro_density_per_cm,full_pit_count,full_density_per_cm,flagged,flag_reasons,error
CR3-8_c-side_pit002.jpg,CR3-8,severe,3.1088082901554404,600.0,3982.38,3730.57,34,85.38,459,1152.58,NO,,
CR3-8_c-side_pit003.jpg,CR3-8,severe,0.7853403141361257,150.0,1100.26,942.41,2,18.18,59,536.24,NO,,
CR3-8_c-side_pit004.jpg,CR3-8,severe,0.7853403141361257,150.0,1135.6,942.41,4,35.22,51,449.1,NO,,
CR3-8_c-side_pit005.jpg,CR3-8,severe,0.7853403141361257,150.0,1165.45,942.41,6,51.48,79,677.85,NO,,
CR3-8_c-side_pit006.jpg,CR3-8,severe,0.7853403141361257,150.0,1201.57,942.41,6,49.93,93,773.99,NO,,
CR3-8_c8-side_pit001.jpg,CR3-8,severe,3.1088082901554404,600.0,4448.7,3730.57,125,280.98,785,1764.56,NO,,
CR3-8_c8-side_pit002.jpg,CR3-8,severe,0.7731958762886598,150.0,1031.44,927.84,4,38.78,51,494.45,NO,,
CR3-8_c8-side_pit003.jpg,CR3-8,severe,0.7731958762886598,150.0,1169.07,927.84,3,25.66,56,479.01,NO,,
CR3-8_c8-side_pit004.jpg,CR3-8,severe,0.7772020725388601,150.0,1216.32,932.64,5,41.11,58,476.85,NO,,
CR3-8_c8-side_pit005.jpg,CR3-8,severe,5.958549222797927,1150.0,9307.25,7150.26,175,188.03,338,363.16,NO,,
CR3-9_9-side_pit001.jpg,CR3-9,severe,1.0344827586206897,150.0,1555.86,1241.38,3,19.28,67,430.63,NO,,
CR3-9_9-side_pit002.jpg,CR3-9,severe,1.0344827586206897,150.0,1552.76,1241.38,3,19.32,77,495.89,NO,,
CR3-9_9-side_pit003.jpg,CR3-9,severe,1.0344827586206897,150.0,1644.83,1241.38,5,30.4,73,443.81,NO,,
CR3-9_9-side_pit004.jpg,CR3-9,severe,7.931034482758621,1150.0,12610.34,9517.24,206,163.36,289,229.18,NO,,
CR3-9_9-side_pit005.jpg,CR3-9,severe,1.0344827586206897,150.0,1640.69,1241.38,2,12.19,47,286.46,NO,,
CR3-9_9-side_pit006.jpg,CR3-9,severe,10.95890410958904,1600.0,14991.78,11660.27,347,231.46,373,248.8,YES,"scale 10.9589 outside [0.5,10.0]",
CR3-9_c-side_pit001.jpg,CR3-9,severe,4.137931034482759,600.0,4986.21,4593.1,56,112.31,285,571.58,NO,,
CR3-9_c-side_pit002.jpg,CR3-9,severe,1.048951048951049,150.0,1358.39,1258.74,3,22.08,81,596.29,NO,,
CR3-9_c-side_pit003.jpg,CR3-9,severe,1.048951048951049,150.0,1377.27,1258.74,7,50.83,72,522.77,NO,,
CR3-9_c-side_pit004.jpg,CR3-9,severe,1.048951048951049,150.0,1407.69,1258.74,3,21.31,87,618.03,NO,,
CR3-9_c-side_pit005.jpg,CR3-9,severe,1.0344827586206897,150.0,1555.86,1241.38,3,19.28,69,443.48,NO,,
cr3-1_initiation_pit_birdseye_view001.jpg,CR3-1,moderate,,,,,0,0.0,0,0.0,YES,no_scale_bar_found,
cr3-1_initiation_pit_birdseye_view002.jpg,CR3-1,moderate,3.1446540880503147,1000.0,4295.6,2374.21,41,95.45,237,551.73,NO,,
cr3-1_initiation_pit_birdseye_view003.jpg,CR3-1,moderate,1.037344398340249,250.0,1820.54,920.12,9,49.44,106,582.24,NO,,
cr3-1_initiation_pit_birdseye_view004.jpg,CR3-1,moderate,1.4970059880239521,500.0,2678.14,1697.6,58,216.57,509,1900.57,NO,,
cr3-1_initiation_pit_sideview001.jpg,CR3-1,moderate,,,,,0,0.0,0,0.0,YES,no_scale_bar_found,
cr3-1_initiation_pit_sideview002.jpg,CR3-1,moderate,,,,,0,0.0,0,0.0,YES,no_scale_bar_found,
cr3-3_3-side001.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_3-side_DF001.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_ci-side006.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_ci-side008.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_ci-side009.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_ci-side010.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_ci-side_DF001.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-3_ci-side_DF002.jpg,CR3-3,moderate,,,,,0,0.0,0,0.0,YES,excluded_specimen,
cr3-7_7_side_overview001.jpg,CR3-7,severe,4.184100418410042,1000.0,4355.65,2870.29,31,71.17,96,220.4,NO,,
cr3-7_c_side_overview001.jpg,CR3-7,severe,4.219409282700422,1000.0,4784.81,3531.65,30,62.7,172,359.47,NO,,
cr3-7_c_side_overview003.jpg,CR3-7,severe,4.219409282700422,1000.0,4573.84,3527.43,28,61.22,181,395.73,NO,,
cr3-8_8_side_overview001.jpg,CR3-8,severe,4.201680672268908,1000.0,6235.29,3117.65,219,351.23,731,1172.36,NO,,
cr3-8_8_side_overview002.jpg,CR3-8,severe,4.219409282700422,1000.0,4683.54,2957.81,30,64.05,131,279.7,NO,,
cr3-8_8_side_overview003.jpg,CR3-8,severe,4.219409282700422,1000.0,4641.35,3185.65,16,34.47,104,224.07,NO,,
cr3-8_8_side_overview004.jpg,CR3-8,severe,4.219409282700422,1000.0,1599.16,3523.21,15,93.8,53,331.42,NO,,
cr3-8_8_side_overview005.jpg,CR3-8,severe,4.219409282700422,1000.0,6248.95,3578.06,45,72.01,172,275.25,NO,,
cr3-8_8_side_overview006.jpg,CR3-8,severe,4.219409282700422,1000.0,6261.6,3620.25,169,269.9,725,1157.85,NO,,
cr3-8_c_side_overview001.jpg,CR3-8,severe,4.201680672268908,1000.0,6281.51,3130.25,245,390.03,704,1120.75,NO,,
cr3-8_c_side_overview002.jpg,CR3-8,severe,4.184100418410042,1000.0,2903.77,2895.4,33,113.65,114,392.59,NO,,
cr3-8_c_side_overview003.jpg,CR3-8,severe,4.166666666666667,1000.0,3358.33,2870.83,27,80.4,96,285.86,NO,,
cr3-8_c_side_overview004.jpg,CR3-8,severe,4.166666666666667,1000.0,3400.0,3616.67,32,94.12,153,450.0,NO,,
cr3-9 c side overview003.jpg,CR3-9,severe,4.201680672268908,1000.0,4920.17,3684.87,16,32.52,62,126.01,NO,,
cr3-9_9_side_overview001.jpg,CR3-9,severe,4.219409282700422,1000.0,869.2,2852.32,2,23.01,6,69.03,NO,,
cr3-9_9_side_overview002.jpg,CR3-9,severe,4.219409282700422,1000.0,5029.54,2831.22,30,59.65,117,232.63,NO,,
cr3-9_9_side_overview003.jpg,CR3-9,severe,4.219409282700422,1000.0,5004.22,2831.22,28,55.95,125,249.79,NO,,
cr3-9_9_side_overview004.jpg,CR3-9,severe,4.219409282700422,1000.0,5886.08,2873.42,41,69.66,145,246.34,NO,,
cr3-9_c_side_overview001.jpg,CR3-9,severe,4.201680672268908,1000.0,6079.83,3735.29,217,356.92,754,1240.17,NO,,
cr3-9_c_side_overview002.jpg,CR3-9,severe,4.201680672268908,1000.0,4722.69,3689.08,26,55.05,119,251.98,NO,,
cr3-9_c_side_overview003.jpg,CR3-9,severe,4.201680672268908,1000.0,4920.17,3684.87,16,32.52,62,126.01,NO,,
cr3-9_c_side_overview004.jpg,CR3-9,severe,4.201680672268908,1000.0,4710.08,3697.48,31,65.82,113,239.91,NO,,
